practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,setup_text.started,setup_text.stopped,instrText.started,instrText.stopped,endInstructions.keys,endInstructions.rt,endInstructions.started,endInstructions.stopped,participant,sex,date,expName,psychopyVersion,frameRate,
,,,,10.642066821004846,None,11.659469931008061,None,space,0.8563844780001091,11.659469931008061,None,001,F,2019_Oct_14_1126,contrast_sensitivity_abramov,3.2.4,60.20381520099376,
